"Zeitstempel,Wie alt sind Sie?,Wie viele Mitarbeiter hat ihr Betrieb?,Was ist der Hauptgeschäftsbereich Ihres Landwirtschaftsbetriebes?,Sofern Ihr Hauptgeschäftsbereich Pflanzenproduktion/Ackerbau ist: Wie groß ist die bewirtschaftete Ackerfläche (in Hektar)?,""In welchen Bereichen setzen Sie bereits KI Anwendungen bzw. Technologien ein oder planen/diskutieren Sie einzusetzen? [Überwachung von Nutzpflanzen (z.B zur Verbesserung der Pflanzengesundheit, Krankheitsbekämpfung oder Ressourcenoptimierung)]"",""In welchen Bereichen setzen Sie bereits KI Anwendungen bzw. Technologien ein oder planen/diskutieren Sie einzusetzen? [Entscheidungsunterstützungssysteme (z.B zur Vorhersage von Ernteerträgen, der optimalen Pflanzzeit oder potenziellen Krankheitsausbrüchen)]"",""In welchen Bereichen setzen Sie bereits KI Anwendungen bzw. Technologien ein oder planen/diskutieren Sie einzusetzen? [Ressourcenmanagement (z.B. intelligente Bewässerungssysteme, Einsatz von Düngemitteln)]"",""In welchen Bereichen setzen Sie bereits KI Anwendungen bzw. Technologien ein oder planen/diskutieren Sie einzusetzen? [Automatisierung und Robotik (z.B. Autonome Fahrzeuge, Roboter zur Unkrautbekämpfung)]"",Sehen Sie KI als eine Chance oder ein Risiko für Ihren Betrieb?,Was sind die größten Vorteile von KI Anwendungen bzw. Technologien im landwirtschaftlichen Betrieb? ,Welche Hemmnisse bremsen Ihrer Meinung nach den Einsatz von KI Anwendungen bzw. Technologien in der Landwirtschaft am stärksten?,1. Persönliche Einstellung zur KI [Es ist einfach KI Anwendungen zu bedienen.],1. Persönliche Einstellung zur KI [Der Einsatz von KI ermöglicht mehr Flexibilität im Betriebsablauf.],1. Persönliche Einstellung zur KI [Der Einsatz von KI ist problemlos möglich. ],2. Soziale Norm [KI verringert den Pestizideinsatz in der Landwirtschaft. ],2. Soziale Norm [Die Landwirtschaft wird durch KI ressourcenschonender. ],""3. Politik und Betriebsdaten [Ich könnte mir vorstellen, das ich mehr Maschinen die KI gesteuert sind anschaffen werde. ]"",3. Politik und Betriebsdaten [Die Politik setzt sich mit Nachdruck für eine moderne Landwirtschaft ein. ],3. Politik und Betriebsdaten [Die Betriebsdaten gehören den Landwirten. ],3. Politik und Betriebsdaten [Verschärfte Datenschutzvorschriften mindern die Wettbewerbsfähigkeit der deutschen Landwirtschaft. ],4. Innovationen [Ich bin offen gegenüber neuen Anwendungen. ],4. Innovationen [Bis 2030 werden die meisten Landwirte KI nutzen. ],4. Innovationen [Ich werde niemals KI in der Landwirtschaft nutzten. ],4. Innovationen [Die Landwirte werden sich gegenseitig KI-Anwendungen empfehlen. ]"
"27.08.2024 15:32:15,33,4,Pflanzenproduktion/Ackerbau,600,geplant/diskutiert,geplant/diskutiert,geplant/diskutiert,geplant/diskutiert,Risiko,""Umweltschonendere Produktion, Höhere Produktionseffizienz"",""Sorge vor mehr Bürokratie, Berührungsängste, Hohe Investitionskosten"",Stimme eher zu,Stimme eher nicht zu,Stimme eher nicht zu,Stimme eher nicht zu,Stimme eher zu,,Stimme überhaupt nicht zu,Stimme voll und ganz zu,Stimme zu,Stimme eher zu,Stimme nicht zu,,Stimmer eher nicht zu"
"27.08.2024 16:07:05,33,6,Pflanzenproduktion/Ackerbau,500,im Einsatz,im Einsatz,,,Chance,""Zeitersparnis, Höhere Produktionseffizienz"",""Unzureichende Internetversorgung, Mangelnde Digitalkompetenz, Unzureichende standardisierte Schnittstellen und Vernetzung der Systeme"",Stimme eher nicht zu,Stimme eher zu,Stimme eher nicht zu,Stimme zu,Stimme zu,,Stimme überhaupt nicht zu,Stimme zu,Stimme eher zu,Stimme zu,Stimmer eher nicht zu,,Stimme eher zu"
"27.08.2024 16:17:45,56,12,Viehzucht/Veredelung,,,,,,Chance,""Körperliche Entlastung, Höhere Produktionseffizienz, Bessere Tiergesundheit bzw. Betreuung & Beurteilung"",""Sorge um IT-Sicherheit, Berührungsängste, Mangelnde Digitalkompetenz, Hohe Investitionskosten, Unzureichende standardisierte Schnittstellen und Vernetzung der Systeme, Sorge um Verlust von Datenhoheit"",Stimme eher nicht zu,Stimme eher nicht zu,Stimme nicht zu,Stimme zu,Stimme zu,,Stimme überhaupt nicht zu,Stimme voll und ganz zu,Stimme voll und ganz zu,Stimme voll und ganz zu,Stimme eher zu,,Stimme voll und ganz zu"
"27.08.2024 18:50:20,24,4,Viehzucht/Veredelung,,im Einsatz,im Einsatz,im Einsatz,geplant/diskutiert,Risiko,""Bessere Work-Life-Balance, Zeitersparnis, Höhere Produktionseffizienz, Flexible Arbeitsorganisation, Körperliche Entlastung, Umweltschonendere Produktion"",""Sorge um IT-Sicherheit, Sorge vor mehr Bürokratie, Hohe Investitionskosten, Unzureichende Internetversorgung, Unzureichende standardisierte Schnittstellen und Vernetzung der Systeme"",Stimme eher zu,Stimme zu,Stimme eher zu,Stimme eher zu,Stimme zu,,Stimme eher nicht zu,Stimme eher zu,Stimme zu,Stimme voll und ganz zu,Stimmer eher nicht zu,,Stimme zu"
"27.08.2024 19:29:28,58,3,Pflanzenproduktion/Ackerbau,160,geplant/diskutiert,geplant/diskutiert,im Einsatz,im Einsatz,Chance,""Höhere Produktionseffizienz, Umweltschonendere Produktion"",es gibt noch nicht so viele Anwendungen,Stimme nicht zu,Stimme eher zu,Stimme nicht zu,Stimme zu,Stimme voll und ganz zu,,Stimme nicht zu,Stimme eher zu,Stimme nicht zu,Stimme zu,Stimme nicht zu,,Stimme eher zu"
"28.08.2024 15:28:51,34,2,Viehzucht/Veredelung,,,,,,Chance,""Umweltschonendere Produktion, Höhere Produktionseffizienz, Zeitersparnis"",""Mangelnde Digitalkompetenz, Berührungsängste, Unzureichende Internetversorgung, Sorge vor mehr Bürokratie"",Stimme eher nicht zu,Stimme eher zu,Stimme nicht zu,Stimme eher zu,Stimme eher zu,,Stimme nicht zu,Stimme zu,Stimme zu,Stimme zu,Stimmer eher nicht zu,,Stimme eher zu"
"28.08.2024 17:20:46,62,2,Viehzucht/Veredelung,100,geplant/diskutiert,,,,Chance,""Zeitersparnis, Umweltschonendere Produktion, Höhere Produktionseffizienz"",""Unzureichende Internetversorgung, Hohe Investitionskosten, Unzureichende standardisierte Schnittstellen und Vernetzung der Systeme, Berührungsängste, Sorge vor mehr Bürokratie"",Stimme eher zu,Stimme zu,Stimme eher nicht zu,Stimme zu,Stimme zu,,Stimme eher nicht zu,Stimme zu,Stimme eher nicht zu,Stimme zu,Stimme eher zu,,Stimme eher zu"
"28.08.2024 19:05:02,60,10,Viehzucht/Veredelung,110,,,im Einsatz,,Chance,""Höhere Produktionseffizienz, Körperliche Entlastung, Umweltschonendere Produktion, Zeitersparnis"",""Hohe Investitionskosten, Sorge vor mehr Bürokratie, Unzureichende standardisierte Schnittstellen und Vernetzung der Systeme, Mangelnde Digitalkompetenz, Sorge um IT-Sicherheit"",Stimme eher nicht zu,Stimme zu,Stimme eher zu,Stimme eher zu,Stimme eher zu,,Stimme eher zu,Stimme eher zu,Stimme zu,Stimme eher zu,Stimme zu,,Stimme eher zu"
"28.08.2024 19:46:04,54,7,Viehzucht/Veredelung,,,,,,Risiko,Sehe keinen Vorteil,""Hohe Investitionskosten, Sorge um IT-Sicherheit, Mangelnde Digitalkompetenz, Unzureichende Internetversorgung, Sorge vor mehr Bürokratie"",Stimme überhaupt nicht zu,Stimme nicht zu,Stimme nicht zu,Stimme eher zu,Stimme eher nicht zu,,Stimme eher nicht zu,Stimme voll und ganz zu,Stimme voll und ganz zu,Stimme eher zu,Stimme nicht zu,,Stimmer eher nicht zu"
"28.08.2024 20:05:35,59,26,Viehzucht/Veredelung,,,,,,Chance,""Höhere Attraktivität des Berufes, Höhere Produktionseffizienz, Bessere Work-Life-Balance, Flexible Arbeitsorganisation, Zeitersparnis, Umweltschonendere Produktion, Körperliche Entlastung"",""Sorge vor mehr Bürokratie, Hohe Investitionskosten, Unzureichende Internetversorgung, Sorge um IT-Sicherheit, Unzureichende standardisierte Schnittstellen und Vernetzung der Systeme, Sorge um Verlust von Datenhoheit, Mangelnde Digitalkompetenz"",Stimme eher nicht zu,Stimme eher zu,Stimme eher nicht zu,Stimme zu,Stimme zu,,Stimme nicht zu,Stimme voll und ganz zu,Stimme voll und ganz zu,Stimme zu,Stimme eher zu,,Stimme eher zu"
"28.08.2024 20:56:02,54,3,Viehzucht/Veredelung,70,,,,im Einsatz,,""Höhere Produktionseffizienz, Zeitersparnis, Flexible Arbeitsorganisation, Körperliche Entlastung"",""Hohe Investitionskosten, Sorge um IT-Sicherheit, Unzureichende Internetversorgung, Sorge um Verlust von Datenhoheit, Unzureichende standardisierte Schnittstellen und Vernetzung der Systeme"",Stimme eher nicht zu,Stimme voll und ganz zu,Stimme nicht zu,Stimme eher nicht zu,Stimme eher nicht zu,,Stimme nicht zu,Stimme voll und ganz zu,Stimme eher zu,Stimme eher zu,Stimme zu,,Stimme zu"
"28.08.2024 22:24:25,36,6,Milchviehhaltung,,geplant/diskutiert,geplant/diskutiert,geplant/diskutiert,geplant/diskutiert,Chance,""Zeitersparnis, Flexible Arbeitsorganisation"",""Unzureichende Internetversorgung, Hohe Investitionskosten, Unzureichende standardisierte Schnittstellen und Vernetzung der Systeme"",Stimme eher zu,Stimme zu,Stimme eher zu,Stimme voll und ganz zu,Stimme voll und ganz zu,,Stimme überhaupt nicht zu,Stimme zu,Stimme zu,Stimme zu,Stimme nicht zu,,Stimme zu"
"29.08.2024 07:33:38,43,14,Pflanzenproduktion/Ackerbau,850,geplant/diskutiert,geplant/diskutiert,,,Chance,""Flexible Arbeitsorganisation, Umweltschonendere Produktion, Zeitersparnis"",""Unzureichende standardisierte Schnittstellen und Vernetzung der Systeme, Unzureichende Internetversorgung"",Stimme eher zu,Stimme zu,Stimme eher nicht zu,Stimme zu,Stimme eher zu,,Stimme eher zu,Stimme voll und ganz zu,Stimme eher nicht zu,Stimme zu,Stimme zu,,Stimme zu"
"29.08.2024 07:39:40,55,2,Pflanzenproduktion/Ackerbau,110,geplant/diskutiert,im Einsatz,geplant/diskutiert,geplant/diskutiert,Chance,""Bessere Work-Life-Balance, Höhere Produktionseffizienz, Umweltschonendere Produktion, Höhere Attraktivität des Berufes"",""Hohe Investitionskosten, Unzureichende standardisierte Schnittstellen und Vernetzung der Systeme, Unzureichende Internetversorgung, Sorge um Verlust von Datenhoheit"",Stimme eher zu,Stimme zu,Stimme zu,Stimme eher nicht zu,Stimme eher zu,,Stimme überhaupt nicht zu,Stimme voll und ganz zu,Stimme voll und ganz zu,Stimme voll und ganz zu,Stimme voll und ganz zu,,Stimme voll und ganz zu"
"29.08.2024 07:41:21,37,2,Viehzucht/Veredelung,70,,,,,Risiko,""Zeitersparnis, Umweltschonendere Produktion"",""Sorge vor mehr Bürokratie, Sorge um Verlust von Datenhoheit, Hohe Investitionskosten"",Stimme eher nicht zu,Stimme eher nicht zu,Stimme eher nicht zu,Stimme eher nicht zu,Stimme eher nicht zu,,Stimme eher zu,Stimme eher nicht zu,Stimme zu,Stimme eher zu,Stimmer eher nicht zu,,Stimmer eher nicht zu"
"29.08.2024 07:50:15,36,2,Pflanzenproduktion/Ackerbau,85,geplant/diskutiert,geplant/diskutiert,im Einsatz,,Chance,""Höhere Produktionseffizienz, Umweltschonendere Produktion, Bessere Work-Life-Balance, Zeitersparnis"",""Hohe Investitionskosten, Unzureichende Internetversorgung"",Stimme zu,Stimme zu,Stimme zu,Stimme voll und ganz zu,Stimme voll und ganz zu,,Stimme nicht zu,Stimme nicht zu,Stimme voll und ganz zu,Stimme zu,Stimme zu,,Stimme zu"
"29.08.2024 07:58:41,65,4,Pflanzenproduktion/Ackerbau,120,,,,,Risiko,""Wie sollen die oben genannten Vorteile von der KI gemacht werden, im Endeffekt wird der Betriebsleiter manipuliert und verliert seine Betriebsleiterkompetenz !"",""Sorge um IT-Sicherheit, Sorge vor mehr Bürokratie, Mangelnde Digitalkompetenz, Sorge um Verlust von Datenhoheit, Unzureichende standardisierte Schnittstellen und Vernetzung der Systeme, Hohe Investitionskosten, KI macht die Leute dumm"",Stimme nicht zu,Stimme nicht zu,Stimme nicht zu,Stimme nicht zu,Stimme nicht zu,,Stimme nicht zu,Stimme voll und ganz zu,Stimme voll und ganz zu,Stimme zu,Stimmer eher nicht zu,,Stimme nicht zu"
"29.08.2024 08:06:53,48,8,Pflanzenproduktion/Ackerbau,2400,geplant/diskutiert,geplant/diskutiert,geplant/diskutiert,geplant/diskutiert,Chance,""Umweltschonendere Produktion, Höhere Produktionseffizienz, Zeitersparnis"",""Sorge um IT-Sicherheit, Hohe Investitionskosten, Unzureichende standardisierte Schnittstellen und Vernetzung der Systeme"",Stimme eher zu,Stimme zu,Stimme eher zu,Stimme zu,Stimme voll und ganz zu,,Stimme nicht zu,Stimme voll und ganz zu,Stimme eher zu,Stimme voll und ganz zu,Stimme zu,,Stimme zu"
"29.08.2024 09:37:20,45,6,Pflanzenproduktion/Ackerbau,650,geplant/diskutiert,geplant/diskutiert,geplant/diskutiert,geplant/diskutiert,Chance,""Höhere Produktionseffizienz, Körperliche Entlastung, Flexible Arbeitsorganisation"",""Unzureichende standardisierte Schnittstellen und Vernetzung der Systeme, Hohe Investitionskosten, Sorge vor mehr Bürokratie"",Stimme eher zu,Stimme eher zu,Stimme eher zu,Stimme eher zu,Stimme eher nicht zu,,Stimme nicht zu,Stimme zu,Stimme zu,Stimme voll und ganz zu,Stimme eher zu,,Stimme eher zu"
"29.08.2024 09:44:56,53,2,Pflanzenproduktion/Ackerbau,230,geplant/diskutiert,,geplant/diskutiert,im Einsatz,Chance,""Flexible Arbeitsorganisation, Umweltschonendere Produktion, Zeitersparnis"",""Sorge vor mehr Bürokratie, Unzureichende Internetversorgung, Unzureichende standardisierte Schnittstellen und Vernetzung der Systeme"",Stimme eher zu,Stimme zu,Stimme eher nicht zu,Stimme zu,Stimme zu,,Stimme eher nicht zu,Stimme voll und ganz zu,Stimme zu,Stimme zu,Stimmer eher nicht zu,,Stimme eher zu"
"29.08.2024 11:51:32,53,4,Viehzucht/Veredelung,100,,,,im Einsatz,Chance,""Höhere Produktionseffizienz, Zeitersparnis, kosten reduktion"",""Hohe Investitionskosten, Sorge vor mehr Bürokratie"",Stimme zu,Stimme nicht zu,Stimme eher zu,Stimme eher nicht zu,Stimme eher zu,,Stimme überhaupt nicht zu,Stimme eher zu,Stimme eher zu,Stimme voll und ganz zu,Stimme zu,,Stimme zu"
"29.08.2024 11:56:44,41,2,Pflanzenproduktion/Ackerbau,270,,,im Einsatz,,Chance,""Höhere Produktionseffizienz, Zeitersparnis, Umweltschonendere Produktion"",""Hohe Investitionskosten, Sorge um Verlust von Datenhoheit, Unzureichende standardisierte Schnittstellen und Vernetzung der Systeme, Mangelnde Digitalkompetenz"",Stimme eher nicht zu,Stimme zu,Stimme eher zu,Stimme eher zu,Stimme eher zu,,Stimme eher nicht zu,Stimme voll und ganz zu,Stimme zu,Stimme zu,Stimme voll und ganz zu,,Stimme zu"
