"Zeitstempel,Wie alt sind Sie?,Wie viele Mitarbeiter hat ihr Betrieb?,Was ist der Hauptgeschäftsbereich Ihres Landwirtschaftsbetriebes?,Sofern Ihr Hauptgeschäftsbereich Pflanzenproduktion/Ackerbau ist: Wie groß ist die bewirtschaftete Ackerfläche (in Hektar)?,""In welchen Bereichen setzen Sie bereits KI Anwendungen bzw. Technologien ein oder planen/diskutieren Sie einzusetzen? [Überwachung von Nutzpflanzen (z.B zur Verbesserung der Pflanzengesundheit, Krankheitsbekämpfung oder Ressourcenoptimierung)]"",""In welchen Bereichen setzen Sie bereits KI Anwendungen bzw. Technologien ein oder planen/diskutieren Sie einzusetzen? [Entscheidungsunterstützungssysteme (z.B zur Vorhersage von Ernteerträgen, der optimalen Pflanzzeit oder potenziellen Krankheitsausbrüchen)]"",""In welchen Bereichen setzen Sie bereits KI Anwendungen bzw. Technologien ein oder planen/diskutieren Sie einzusetzen? [Ressourcenmanagement (z.B. intelligente Bewässerungssysteme, Einsatz von Düngemitteln)]"",""In welchen Bereichen setzen Sie bereits KI Anwendungen bzw. Technologien ein oder planen/diskutieren Sie einzusetzen? [Automatisierung und Robotik (z.B. Autonome Fahrzeuge, Roboter zur Unkrautbekämpfung)]"",Sehen Sie KI als eine Chance oder ein Risiko für Ihren Betrieb?,Was sind die größten Vorteile von KI Anwendungen bzw. Technologien im landwirtschaftlichen Betrieb? ,Welche Hemmnisse bremsen Ihrer Meinung nach den Einsatz von KI Anwendungen bzw. Technologien in der Landwirtschaft am stärksten?,1. Persönliche Einstellung zur KI [Es ist einfach KI Anwendungen zu bedienen.],1. Persönliche Einstellung zur KI [Der Einsatz von KI ermöglicht mehr Flexibilität im Betriebsablauf.],1. Persönliche Einstellung zur KI [Der Einsatz von KI ist problemlos möglich. ],2. Soziale Norm [KI verringert den Pestizideinsatz in der Landwirtschaft. ],2. Soziale Norm [Die Landwirtschaft wird durch KI ressourcenschonender. ],""3. Politik und Betriebsdaten [Ich könnte mir vorstellen, das ich mehr Maschinen die KI gesteuert sind anschaffen werde. ]"",3. Politik und Betriebsdaten [Die Politik setzt sich mit Nachdruck für eine moderne Landwirtschaft ein. ],3. Politik und Betriebsdaten [Die Betriebsdaten gehören den Landwirten. ],3. Politik und Betriebsdaten [Verschärfte Datenschutzvorschriften mindern die Wettbewerbsfähigkeit der deutschen Landwirtschaft. ],4. Innovationen [Ich bin offen gegenüber neuen Anwendungen. ],4. Innovationen [Bis 2030 werden die meisten Landwirte KI nutzen. ],4. Innovationen [Ich werde niemals KI in der Landwirtschaft nutzten. ],4. Innovationen [Die Landwirte werden sich gegenseitig KI-Anwendungen empfehlen. ]"
"29.08.2024 12:41:36,60,42,Biogas   PV,3500,im Einsatz,geplant/diskutiert,im Einsatz,geplant/diskutiert,Chance,""Höhere Attraktivität des Berufes, Körperliche Entlastung, Umweltschonendere Produktion, Zeitersparnis, Höhere Produktionseffizienz"",""Hohe Investitionskosten, Unzureichende standardisierte Schnittstellen und Vernetzung der Systeme"",Stimme eher zu,Stimme zu,Stimme eher zu,Stimme zu,Stimme zu,,Stimme nicht zu,Stimme voll und ganz zu,Stimme voll und ganz zu,Stimme zu,Stimme zu,,Stimme zu"
"29.08.2024 12:51:05,51,2,Pflanzenproduktion/Ackerbau,410,geplant/diskutiert,geplant/diskutiert,im Einsatz,geplant/diskutiert,Chance,""Körperliche Entlastung, Zeitersparnis, Bessere Work-Life-Balance, Umweltschonendere Produktion"",""Unzureichende Internetversorgung, Mangelnde Digitalkompetenz, Sorge um IT-Sicherheit, Hohe Investitionskosten, Unzureichende standardisierte Schnittstellen und Vernetzung der Systeme"",Stimme eher zu,Stimme eher zu,Stimme eher nicht zu,Stimme zu,Stimme eher zu,,Stimme überhaupt nicht zu,Stimme zu,Stimme voll und ganz zu,Stimme zu,Stimme eher zu,,Stimmer eher nicht zu"
"29.08.2024 15:46:30,33,3,Pflanzenproduktion/Ackerbau,250,,,,,Risiko,""Körperliche Entlastung, Bessere Work-Life-Balance, Zeitersparnis"",""Hohe Investitionskosten, Sorge um Verlust von Datenhoheit, Sorge um IT-Sicherheit, Sorge vor mehr Bürokratie"",Stimme eher nicht zu,Stimme eher zu,Stimme eher nicht zu,Stimme eher zu,Stimme eher nicht zu,,Stimme überhaupt nicht zu,Stimme voll und ganz zu,Stimme voll und ganz zu,Stimme zu,Stimme nicht zu,,Stimme nicht zu"
"29.08.2024 16:59:27,65,4,Pflanzenproduktion/Ackerbau,151,geplant/diskutiert,geplant/diskutiert,,,Chance,""Umweltschonendere Produktion, Zeitersparnis, Körperliche Entlastung"",""Sorge vor mehr Bürokratie, Unzureichende standardisierte Schnittstellen und Vernetzung der Systeme, Hohe Investitionskosten"",Stimme eher zu,Stimme eher zu,Stimme eher zu,Stimme eher zu,Stimme zu,,Stimme eher nicht zu,Stimme zu,Stimme zu,Stimme zu,Stimme eher zu,,Stimme zu"
29.08.2024 17:39:45,28,2,Pflanzenproduktion/Ackerbau,220,,,,,Chance,Höhere Produktionseffizienz,Sorge vor mehr Bürokratie,Stimme nicht zu,Stimme überhaupt nicht zu,Stimme nicht zu,Stimme eher zu,Stimme eher zu,,Stimme überhaupt nicht zu,Stimme voll und ganz zu,Stimme voll und ganz zu,Stimmer eher nicht zu,Stimme zu,,Stimme zu
"29.08.2024 18:03:28,34,4,Pflanzenproduktion/Ackerbau,430,geplant/diskutiert,im Einsatz,im Einsatz,geplant/diskutiert,Chance,""Umweltschonendere Produktion, Höhere Produktionseffizienz"",""Sorge vor mehr Bürokratie, Sorge um Verlust von Datenhoheit, Unzureichende Internetversorgung, Sorge um IT-Sicherheit, Unzureichende standardisierte Schnittstellen und Vernetzung der Systeme"",Stimme eher nicht zu,Stimme eher nicht zu,Stimme eher zu,Stimme eher zu,Stimme eher zu,,Stimme nicht zu,Stimme zu,Stimme zu,Stimme zu,Stimme zu,,Stimme zu"
"29.08.2024 18:45:47,41,2,Pflanzenproduktion/Ackerbau,400,geplant/diskutiert,geplant/diskutiert,im Einsatz,im Einsatz,Chance,""Körperliche Entlastung, Zeitersparnis, Höhere Produktionseffizienz, Flexible Arbeitsorganisation"",""Mangelnde Digitalkompetenz, Unzureichende Internetversorgung, Unzureichende standardisierte Schnittstellen und Vernetzung der Systeme, Hohe Investitionskosten"",Stimme voll und ganz zu,Stimme voll und ganz zu,Stimme voll und ganz zu,Stimme voll und ganz zu,Stimme voll und ganz zu,,Stimme eher nicht zu,Stimme voll und ganz zu,Stimme nicht zu,Stimme voll und ganz zu,Stimme zu,,Stimme zu"
"29.08.2024 23:18:58,34,5,Pflanzenproduktion/Ackerbau,430,,,geplant/diskutiert,geplant/diskutiert,Chance,""Bessere Work-Life-Balance, Zeitersparnis, Höhere Attraktivität des Berufes, Flexible Arbeitsorganisation, Körperliche Entlastung"",""Mangelnde Digitalkompetenz, Unzureichende standardisierte Schnittstellen und Vernetzung der Systeme, Sorge um IT-Sicherheit, Hohe Investitionskosten, Sorge vor mehr Bürokratie, Berührungsängste"",Stimme nicht zu,Stimme eher zu,Stimme nicht zu,Stimme eher zu,Stimme eher nicht zu,,Stimme überhaupt nicht zu,Stimme voll und ganz zu,Stimme eher zu,Stimme eher zu,Stimmer eher nicht zu,,Stimme eher zu"
"30.08.2024 08:11:25,35,200,Viehzucht/Veredelung,300,geplant/diskutiert,im Einsatz,geplant/diskutiert,im Einsatz,Chance,""Zeitersparnis, Flexible Arbeitsorganisation, Präzisere und zuverlässigere Daten in Apps und Software"",""Mangelnde Digitalkompetenz, Unzureichende standardisierte Schnittstellen und Vernetzung der Systeme, Sorge um IT-Sicherheit, Berührungsängste, Unzureichende Internetversorgung, Sorge um Verlust von Datenhoheit"",Stimme zu,Stimme zu,Stimme eher nicht zu,Stimme zu,Stimme eher zu,,Stimme nicht zu,Stimme voll und ganz zu,Stimme eher zu,Stimme voll und ganz zu,Stimme voll und ganz zu,,Stimme voll und ganz zu"
"30.08.2024 08:18:14,41,3,Pflanzenproduktion/Ackerbau,90,,,,,Risiko,""Umweltschonendere Produktion, Körperliche Entlastung, Zeitersparnis"",Sorge vor mehr Bürokratie,Stimme eher nicht zu,Stimme eher zu,Stimme eher nicht zu,Stimme eher zu,Stimme eher zu,,Stimme eher zu,Stimme eher zu,Stimme eher zu,Stimme eher zu,Stimmer eher nicht zu,,Stimme eher zu"
"30.08.2024 08:46:43,54,15,gemischt Betrieb,1400,,,,,Risiko,""Zeitersparnis, Flexible Arbeitsorganisation"",""Unzureichende Internetversorgung, Unzureichende standardisierte Schnittstellen und Vernetzung der Systeme, Sorge um IT-Sicherheit"",Stimme eher zu,Stimme eher zu,Stimme nicht zu,Stimme überhaupt nicht zu,Stimme überhaupt nicht zu,,Stimme überhaupt nicht zu,Stimme voll und ganz zu,Stimme voll und ganz zu,Stimme eher zu,Stimme zu,,Stimme zu"
"30.08.2024 12:17:37,42,4,Viehzucht/Veredelung,23,,,,,Chance,""Flexible Arbeitsorganisation, Höhere Attraktivität des Berufes, Höhere Produktionseffizienz, Zeitersparnis"",""Unzureichende standardisierte Schnittstellen und Vernetzung der Systeme, Sorge vor mehr Bürokratie, Sorge um IT-Sicherheit, Unzureichende Internetversorgung"",Stimme zu,Stimme zu,Stimme zu,Stimme eher zu,Stimme eher zu,,Stimme eher nicht zu,Stimme voll und ganz zu,Stimme eher zu,Stimme voll und ganz zu,Stimme eher zu,,Stimme zu"
30.08.2024 12:57:32,64,2,Viehzucht/Veredelung,,,,,,,Sehe keinen Vorteil,völliger Quatsch,Stimme voll und ganz zu,Stimme voll und ganz zu,Stimme voll und ganz zu,Stimme eher zu,Stimme eher zu,,Stimme überhaupt nicht zu,Stimme überhaupt nicht zu,Stimme überhaupt nicht zu,Stimme voll und ganz zu,Stimme zu,,Stimme eher zu
"30.08.2024 13:06:14,50,2,Viehzucht/Veredelung,65,geplant/diskutiert,,,,Risiko,""Körperliche Entlastung, Sehe keinen Vorteil"",""Unzureichende Internetversorgung, Mangelnde Digitalkompetenz"",Stimme eher nicht zu,Stimme eher nicht zu,Stimme eher nicht zu,Stimme eher zu,Stimme eher zu,,Stimme eher nicht zu,Stimme zu,Stimme zu,Stimme eher zu,Stimme eher zu,,Stimme zu"
"30.08.2024 15:11:30,50,6,Pflanzenproduktion/Ackerbau,400,,,geplant/diskutiert,,Risiko,""Körperliche Entlastung, Umweltschonendere Produktion"",""Sorge um IT-Sicherheit, Unzureichende Internetversorgung, Unzureichende standardisierte Schnittstellen und Vernetzung der Systeme, Sorge um Verlust von Datenhoheit, Sorge vor mehr Bürokratie, Hohe Investitionskosten"",Stimme voll und ganz zu,Stimme eher zu,Stimme nicht zu,Stimme eher zu,Stimme eher zu,,Stimme nicht zu,Stimme voll und ganz zu,Stimme voll und ganz zu,Stimme zu,Stimmer eher nicht zu,,Stimme zu"
"30.08.2024 15:59:19,32,5,Viehzucht/Veredelung,,,,,,Chance,""Höhere Attraktivität des Berufes, Zeitersparnis, Höhere Produktionseffizienz, Umweltschonendere Produktion, Körperliche Entlastung"",""Unzureichende Internetversorgung, Hohe Investitionskosten"",Stimme zu,Stimme eher nicht zu,Stimme zu,Stimme zu,Stimme zu,,Stimme nicht zu,Stimme zu,Stimme zu,Stimme voll und ganz zu,Stimme zu,,Stimme zu"
"30.08.2024 18:23:50,34,5,Obstbau ,,,,,,Chance,""Bessere Work-Life-Balance, Körperliche Entlastung, Zeitersparnis"",""Unzureichende standardisierte Schnittstellen und Vernetzung der Systeme, Sorge vor mehr Bürokratie, Unzureichende Internetversorgung, Hohe Investitionskosten"",Stimme voll und ganz zu,Stimme voll und ganz zu,Stimme voll und ganz zu,Stimme eher nicht zu,Stimme eher nicht zu,,Stimme eher nicht zu,Stimme voll und ganz zu,Stimme eher zu,Stimme voll und ganz zu,Stimmer eher nicht zu,,Stimme zu"
"31.08.2024 00:44:54,46,46,Viehzucht/Veredelung,,,,,,Chance,""Höhere Attraktivität des Berufes, Körperliche Entlastung, Höhere Produktionseffizienz, Zeitersparnis"",""Sorge um Verlust von Datenhoheit, Sorge um IT-Sicherheit"",Stimme eher zu,Stimme eher zu,Stimme eher zu,Stimme eher zu,Stimme eher zu,,Stimme zu,Stimme voll und ganz zu,Stimme eher zu,Stimme zu,Stimme eher zu,,Stimme eher zu"
"31.08.2024 08:15:05,40,4,Viehzucht/Veredelung,,im Einsatz,geplant/diskutiert,geplant/diskutiert,geplant/diskutiert,Chance,""Zeitersparnis, Höhere Attraktivität des Berufes, Umweltschonendere Produktion, Höhere Produktionseffizienz"",""Mangelnde Digitalkompetenz, Unzureichende Internetversorgung"",Stimme eher zu,Stimme eher zu,Stimme eher zu,Stimme eher zu,Stimme eher zu,,Stimme eher nicht zu,Stimme voll und ganz zu,Stimme eher zu,Stimme zu,Stimme zu,,Stimme zu"
"31.08.2024 08:26:03,59,4,Viehzucht/Veredelung,220,geplant/diskutiert,,,,Chance,""Höhere Attraktivität des Berufes, Körperliche Entlastung, Flexible Arbeitsorganisation, Umweltschonendere Produktion, Zeitersparnis, Höhere Produktionseffizienz"",""Unzureichende standardisierte Schnittstellen und Vernetzung der Systeme, Mangelnde Digitalkompetenz, Sorge um IT-Sicherheit, Sorge um Verlust von Datenhoheit"",Stimme eher zu,Stimme eher zu,Stimme eher nicht zu,Stimme zu,Stimme zu,,Stimme eher nicht zu,Stimme zu,Stimme eher zu,Stimme zu,Stimme eher zu,,Stimme eher zu"
"31.08.2024 11:34:21,28,2,Viehzucht/Veredelung,40,,,,,Chance,""Umweltschonendere Produktion, Bessere Work-Life-Balance, Körperliche Entlastung, Zeitersparnis"",""Hohe Investitionskosten, Unzureichende Internetversorgung"",Stimme zu,Stimme eher zu,Stimme eher nicht zu,Stimme eher zu,Stimme eher zu,,Stimme nicht zu,Stimme zu,Stimme zu,Stimme voll und ganz zu,Stimme eher zu,,Stimme eher zu"
"31.08.2024 11:40:36,28,3,Viehzucht/Veredelung,,,,,,Chance,""Bessere Work-Life-Balance, Körperliche Entlastung, Zeitersparnis, Höhere Produktionseffizienz"",Sorge um IT-Sicherheit,Stimme zu,Stimme voll und ganz zu,Stimme zu,Stimme voll und ganz zu,Stimme voll und ganz zu,,Stimme nicht zu,Stimme voll und ganz zu,Stimme voll und ganz zu,Stimme voll und ganz zu,Stimme eher zu,,Stimme zu"
"31.08.2024 14:58:38,26,5,Viehzucht/Veredelung,15,,,,,Chance,""Höhere Produktionseffizienz, Höhere Attraktivität des Berufes, Flexible Arbeitsorganisation, Umweltschonendere Produktion"",""Unzureichende Internetversorgung, Sorge um IT-Sicherheit, Mangelnde Digitalkompetenz, Hohe Investitionskosten"",Stimme eher zu,Stimme zu,Stimme eher nicht zu,Stimme eher zu,Stimme eher nicht zu,,Stimme nicht zu,Stimme eher zu,Stimme zu,Stimme zu,Stimmer eher nicht zu,,Stimme nicht zu"
"31.08.2024 18:34:34,41,12,Biogas,1000,geplant/diskutiert,geplant/diskutiert,geplant/diskutiert,geplant/diskutiert,Chance,""Umweltschonendere Produktion, Bessere Work-Life-Balance, Zeitersparnis"",""Mangelnde Digitalkompetenz, Sorge vor mehr Bürokratie"",Stimme zu,Stimme zu,Stimme zu,Stimme voll und ganz zu,Stimme voll und ganz zu,,Stimme überhaupt nicht zu,Stimme zu,Stimme eher zu,Stimme voll und ganz zu,Stimme voll und ganz zu,,Stimme voll und ganz zu"
"31.08.2024 19:39:47,57,3,Viehzucht/Veredelung,,,,,,Chance,""Bessere Work-Life-Balance, Körperliche Entlastung, Flexible Arbeitsorganisation, Zeitersparnis"",""Unzureichende Internetversorgung, Hohe Investitionskosten, Sorge um IT-Sicherheit"",Stimme zu,Stimme voll und ganz zu,Stimme zu,Stimme eher zu,Stimme eher nicht zu,,Stimme nicht zu,Stimme voll und ganz zu,Stimme voll und ganz zu,Stimme zu,Stimme zu,,Stimme eher zu"
"31.08.2024 22:09:11,25,2,Pflanzenproduktion/Ackerbau,90,,im Einsatz,geplant/diskutiert,,Chance,""Zeitersparnis, Bessere Work-Life-Balance, Körperliche Entlastung, Höhere Produktionseffizienz"",""Hohe Investitionskosten, Sorge vor mehr Bürokratie"",Stimme eher zu,Stimme zu,Stimme eher zu,Stimme überhaupt nicht zu,Stimme zu,,Stimme überhaupt nicht zu,Stimme voll und ganz zu,Stimme voll und ganz zu,Stimme zu,Stimme eher zu,,Stimme zu"
"01.09.2024 07:31:34,35,3,Weinbau ,,,,,,Risiko,Sehe keinen Vorteil,""Sorge vor mehr Bürokratie, Sorge um IT-Sicherheit, Sorge um Verlust von Datenhoheit, Hohe Investitionskosten, Die liebe zur Landwirtschaft geht verloren"",Stimme überhaupt nicht zu,Stimme überhaupt nicht zu,Stimme überhaupt nicht zu,Stimme überhaupt nicht zu,Stimme überhaupt nicht zu,,Stimme überhaupt nicht zu,Stimme voll und ganz zu,Stimme zu,Stimme eher zu,Stimme überhaupt nicht zu,,Stimme überhaupt nicht zu"
"01.09.2024 09:20:19,50,3,Pflanzenproduktion/Ackerbau,200,,,geplant/diskutiert,geplant/diskutiert,Chance,""Zeitersparnis, Umweltschonendere Produktion"",""Sorge um IT-Sicherheit, Hohe Investitionskosten"",Stimme eher zu,Stimme zu,Stimme eher zu,Stimme voll und ganz zu,Stimme voll und ganz zu,,Stimme nicht zu,Stimme voll und ganz zu,Stimme zu,Stimme zu,Stimmer eher nicht zu,,Stimme voll und ganz zu"
"01.09.2024 12:09:54,28,2,Pflanzenproduktion/Ackerbau,30,geplant/diskutiert,geplant/diskutiert,geplant/diskutiert,geplant/diskutiert,Risiko,Umweltschonendere Produktion,""Hohe Investitionskosten, Unzureichende Internetversorgung"",Stimme eher zu,Stimme eher nicht zu,Stimme eher nicht zu,Stimme voll und ganz zu,Stimme zu,,Stimme eher zu,Stimme voll und ganz zu,Stimme zu,Stimme zu,Stimme eher zu,,Stimme eher zu"
"02.09.2024 15:17:23,59,2,Viehzucht/Veredelung,,,,,,Chance,""Umweltschonendere Produktion, Bessere Work-Life-Balance, Zeitersparnis"",""Hohe Investitionskosten, Sorge vor mehr Bürokratie, Berührungsängste"",Stimme eher nicht zu,Stimme eher zu,Stimme eher zu,Stimme zu,Stimme zu,,Stimme zu,Stimme voll und ganz zu,Stimme nicht zu,Stimme eher zu,Stimmer eher nicht zu,,Stimme eher zu"
