"Zeitstempel,Wie alt sind Sie?,Wie viele Mitarbeiter hat ihr Betrieb?,Was ist der Hauptgeschaeftsbereich Ihres Landwirtschaftsbetriebes?,Sofern Ihr Hauptgeschaeftsbereich Pflanzenproduktion/Ackerbau ist: Wie groß ist die bewirtschaftete Ackerflaeche (in Hektar)?,""In welchen Bereichen setzen Sie bereits KI Anwendungen bzw. Technologien ein oder planen/diskutieren Sie einzusetzen? [Überwachung von Nutzpflanzen (z.B zur Verbesserung der Pflanzengesundheit, Krankheitsbekaempfung oder Ressourcenoptimierung)]"",""In welchen Bereichen setzen Sie bereits KI Anwendungen bzw. Technologien ein oder planen/diskutieren Sie einzusetzen? [Entscheidungsunterstuetzungssysteme (z.B zur Vorhersage von Ernteertraegen, der optimalen Pflanzzeit oder potenziellen Krankheitsausbruechen)]"",""In welchen Bereichen setzen Sie bereits KI Anwendungen bzw. Technologien ein oder planen/diskutieren Sie einzusetzen? [Ressourcenmanagement (z.B. intelligente Bewaesserungssysteme, Einsatz von Duengemitteln)]"",""In welchen Bereichen setzen Sie bereits KI Anwendungen bzw. Technologien ein oder planen/diskutieren Sie einzusetzen? [Automatisierung und Robotik (z.B. Autonome Fahrzeuge, Roboter zur Unkrautbekaempfung)]"",Sehen Sie KI als eine Chance oder ein Risiko fuer Ihren Betrieb?,Was sind die groeßten Vorteile von KI Anwendungen bzw. Technologien im landwirtschaftlichen Betrieb? ,Welche Hemmnisse bremsen Ihrer Meinung nach den Einsatz von KI Anwendungen bzw. Technologien in der Landwirtschaft am staerksten?,1. Persoenliche Einstellung zur KI [Es ist einfach KI Anwendungen zu bedienen.],1. Persoenliche Einstellung zur KI [Der Einsatz von KI ermoeglicht mehr Flexibilitaet im Betriebsablauf.],1. Persoenliche Einstellung zur KI [Der Einsatz von KI ist problemlos moeglich. ],2. Soziale Norm [KI verringert den Pestizideinsatz in der Landwirtschaft. ],2. Soziale Norm [Die Landwirtschaft wird durch KI ressourcenschonender. ],""3. Politik und Betriebsdaten [Ich koennte mir vorstellen, das ich mehr Maschinen die KI gesteuert sind anschaffen werde. ]"",3. Politik und Betriebsdaten [Die Politik setzt sich mit Nachdruck fuer eine moderne Landwirtschaft ein. ],3. Politik und Betriebsdaten [Die Betriebsdaten gehoeren den Landwirten. ],3. Politik und Betriebsdaten [Verschaerfte Datenschutzvorschriften mindern die Wettbewerbsfaehigkeit der deutschen Landwirtschaft. ],4. Innovationen [Ich bin offen gegenueber neuen Anwendungen. ],4. Innovationen [Bis 2030 werden die meisten Landwirte KI nutzen. ],4. Innovationen [Ich werde niemals KI in der Landwirtschaft nutzten. ],4. Innovationen [Die Landwirte werden sich gegenseitig KI-Anwendungen empfehlen. ]"
"27.08.2024 15:32:15,33,4,Pflanzenproduktion/Ackerbau,600,geplant/diskutiert,geplant/diskutiert,geplant/diskutiert,geplant/diskutiert,Risiko,""Umweltschonendere Produktion, Hoehere Produktionseffizienz"",""Sorge vor mehr Buerokratie, Beruehrungsaengste, Hohe Investitionskosten"",Stimme eher zu,Stimme eher nicht zu,Stimme eher nicht zu,Stimme eher nicht zu,Stimme eher zu,,Stimme ueberhaupt nicht zu,Stimme voll und ganz zu,Stimme zu,Stimme eher zu,Stimme nicht zu,,Stimmer eher nicht zu"
"27.08.2024 16:07:05,33,6,Pflanzenproduktion/Ackerbau,500,im Einsatz,im Einsatz,,,Chance,""Zeitersparnis, Hoehere Produktionseffizienz"",""Unzureichende Internetversorgung, Mangelnde Digitalkompetenz, Unzureichende standardisierte Schnittstellen und Vernetzung der Systeme"",Stimme eher nicht zu,Stimme eher zu,Stimme eher nicht zu,Stimme zu,Stimme zu,,Stimme ueberhaupt nicht zu,Stimme zu,Stimme eher zu,Stimme zu,Stimmer eher nicht zu,,Stimme eher zu"
"27.08.2024 16:17:45,56,12,Viehzucht/Veredelung,,,,,,Chance,""Koerperliche Entlastung, Hoehere Produktionseffizienz, Bessere Tiergesundheit bzw. Betreuung & Beurteilung"",""Sorge um IT-Sicherheit, Beruehrungsaengste, Mangelnde Digitalkompetenz, Hohe Investitionskosten, Unzureichende standardisierte Schnittstellen und Vernetzung der Systeme, Sorge um Verlust von Datenhoheit"",Stimme eher nicht zu,Stimme eher nicht zu,Stimme nicht zu,Stimme zu,Stimme zu,,Stimme ueberhaupt nicht zu,Stimme voll und ganz zu,Stimme voll und ganz zu,Stimme voll und ganz zu,Stimme eher zu,,Stimme voll und ganz zu"
"27.08.2024 18:50:20,24,4,Viehzucht/Veredelung,,im Einsatz,im Einsatz,im Einsatz,geplant/diskutiert,Risiko,""Bessere Work-Life-Balance, Zeitersparnis, Hoehere Produktionseffizienz, Flexible Arbeitsorganisation, Koerperliche Entlastung, Umweltschonendere Produktion"",""Sorge um IT-Sicherheit, Sorge vor mehr Buerokratie, Hohe Investitionskosten, Unzureichende Internetversorgung, Unzureichende standardisierte Schnittstellen und Vernetzung der Systeme"",Stimme eher zu,Stimme zu,Stimme eher zu,Stimme eher zu,Stimme zu,,Stimme eher nicht zu,Stimme eher zu,Stimme zu,Stimme voll und ganz zu,Stimmer eher nicht zu,,Stimme zu"
"27.08.2024 19:29:28,58,3,Pflanzenproduktion/Ackerbau,160,geplant/diskutiert,geplant/diskutiert,im Einsatz,im Einsatz,Chance,""Hoehere Produktionseffizienz, Umweltschonendere Produktion"",es gibt noch nicht so viele Anwendungen,Stimme nicht zu,Stimme eher zu,Stimme nicht zu,Stimme zu,Stimme voll und ganz zu,,Stimme nicht zu,Stimme eher zu,Stimme nicht zu,Stimme zu,Stimme nicht zu,,Stimme eher zu"
"28.08.2024 15:28:51,34,2,Viehzucht/Veredelung,,,,,,Chance,""Umweltschonendere Produktion, Hoehere Produktionseffizienz, Zeitersparnis"",""Mangelnde Digitalkompetenz, Beruehrungsaengste, Unzureichende Internetversorgung, Sorge vor mehr Buerokratie"",Stimme eher nicht zu,Stimme eher zu,Stimme nicht zu,Stimme eher zu,Stimme eher zu,,Stimme nicht zu,Stimme zu,Stimme zu,Stimme zu,Stimmer eher nicht zu,,Stimme eher zu"
"28.08.2024 17:20:46,62,2,Viehzucht/Veredelung,100,geplant/diskutiert,,,,Chance,""Zeitersparnis, Umweltschonendere Produktion, Hoehere Produktionseffizienz"",""Unzureichende Internetversorgung, Hohe Investitionskosten, Unzureichende standardisierte Schnittstellen und Vernetzung der Systeme, Beruehrungsaengste, Sorge vor mehr Buerokratie"",Stimme eher zu,Stimme zu,Stimme eher nicht zu,Stimme zu,Stimme zu,,Stimme eher nicht zu,Stimme zu,Stimme eher nicht zu,Stimme zu,Stimme eher zu,,Stimme eher zu"
"28.08.2024 19:05:02,60,10,Viehzucht/Veredelung,110,,,im Einsatz,,Chance,""Hoehere Produktionseffizienz, Koerperliche Entlastung, Umweltschonendere Produktion, Zeitersparnis"",""Hohe Investitionskosten, Sorge vor mehr Buerokratie, Unzureichende standardisierte Schnittstellen und Vernetzung der Systeme, Mangelnde Digitalkompetenz, Sorge um IT-Sicherheit"",Stimme eher nicht zu,Stimme zu,Stimme eher zu,Stimme eher zu,Stimme eher zu,,Stimme eher zu,Stimme eher zu,Stimme zu,Stimme eher zu,Stimme zu,,Stimme eher zu"
"28.08.2024 19:46:04,54,7,Viehzucht/Veredelung,,,,,,Risiko,Sehe keinen Vorteil,""Hohe Investitionskosten, Sorge um IT-Sicherheit, Mangelnde Digitalkompetenz, Unzureichende Internetversorgung, Sorge vor mehr Buerokratie"",Stimme ueberhaupt nicht zu,Stimme nicht zu,Stimme nicht zu,Stimme eher zu,Stimme eher nicht zu,,Stimme eher nicht zu,Stimme voll und ganz zu,Stimme voll und ganz zu,Stimme eher zu,Stimme nicht zu,,Stimmer eher nicht zu"
"28.08.2024 20:05:35,59,26,Viehzucht/Veredelung,,,,,,Chance,""Hoehere Attraktivitaet des Berufes, Hoehere Produktionseffizienz, Bessere Work-Life-Balance, Flexible Arbeitsorganisation, Zeitersparnis, Umweltschonendere Produktion, Koerperliche Entlastung"",""Sorge vor mehr Buerokratie, Hohe Investitionskosten, Unzureichende Internetversorgung, Sorge um IT-Sicherheit, Unzureichende standardisierte Schnittstellen und Vernetzung der Systeme, Sorge um Verlust von Datenhoheit, Mangelnde Digitalkompetenz"",Stimme eher nicht zu,Stimme eher zu,Stimme eher nicht zu,Stimme zu,Stimme zu,,Stimme nicht zu,Stimme voll und ganz zu,Stimme voll und ganz zu,Stimme zu,Stimme eher zu,,Stimme eher zu"
"28.08.2024 20:56:02,54,3,Viehzucht/Veredelung,70,,,,im Einsatz,,""Hoehere Produktionseffizienz, Zeitersparnis, Flexible Arbeitsorganisation, Koerperliche Entlastung"",""Hohe Investitionskosten, Sorge um IT-Sicherheit, Unzureichende Internetversorgung, Sorge um Verlust von Datenhoheit, Unzureichende standardisierte Schnittstellen und Vernetzung der Systeme"",Stimme eher nicht zu,Stimme voll und ganz zu,Stimme nicht zu,Stimme eher nicht zu,Stimme eher nicht zu,,Stimme nicht zu,Stimme voll und ganz zu,Stimme eher zu,Stimme eher zu,Stimme zu,,Stimme zu"
"28.08.2024 22:24:25,36,6,Milchviehhaltung,,geplant/diskutiert,geplant/diskutiert,geplant/diskutiert,geplant/diskutiert,Chance,""Zeitersparnis, Flexible Arbeitsorganisation"",""Unzureichende Internetversorgung, Hohe Investitionskosten, Unzureichende standardisierte Schnittstellen und Vernetzung der Systeme"",Stimme eher zu,Stimme zu,Stimme eher zu,Stimme voll und ganz zu,Stimme voll und ganz zu,,Stimme ueberhaupt nicht zu,Stimme zu,Stimme zu,Stimme zu,Stimme nicht zu,,Stimme zu"
"29.08.2024 07:33:38,43,14,Pflanzenproduktion/Ackerbau,850,geplant/diskutiert,geplant/diskutiert,,,Chance,""Flexible Arbeitsorganisation, Umweltschonendere Produktion, Zeitersparnis"",""Unzureichende standardisierte Schnittstellen und Vernetzung der Systeme, Unzureichende Internetversorgung"",Stimme eher zu,Stimme zu,Stimme eher nicht zu,Stimme zu,Stimme eher zu,,Stimme eher zu,Stimme voll und ganz zu,Stimme eher nicht zu,Stimme zu,Stimme zu,,Stimme zu"
"29.08.2024 07:39:40,55,2,Pflanzenproduktion/Ackerbau,110,geplant/diskutiert,im Einsatz,geplant/diskutiert,geplant/diskutiert,Chance,""Bessere Work-Life-Balance, Hoehere Produktionseffizienz, Umweltschonendere Produktion, Hoehere Attraktivitaet des Berufes"",""Hohe Investitionskosten, Unzureichende standardisierte Schnittstellen und Vernetzung der Systeme, Unzureichende Internetversorgung, Sorge um Verlust von Datenhoheit"",Stimme eher zu,Stimme zu,Stimme zu,Stimme eher nicht zu,Stimme eher zu,,Stimme ueberhaupt nicht zu,Stimme voll und ganz zu,Stimme voll und ganz zu,Stimme voll und ganz zu,Stimme voll und ganz zu,,Stimme voll und ganz zu"
"29.08.2024 07:41:21,37,2,Viehzucht/Veredelung,70,,,,,Risiko,""Zeitersparnis, Umweltschonendere Produktion"",""Sorge vor mehr Buerokratie, Sorge um Verlust von Datenhoheit, Hohe Investitionskosten"",Stimme eher nicht zu,Stimme eher nicht zu,Stimme eher nicht zu,Stimme eher nicht zu,Stimme eher nicht zu,,Stimme eher zu,Stimme eher nicht zu,Stimme zu,Stimme eher zu,Stimmer eher nicht zu,,Stimmer eher nicht zu"
"29.08.2024 07:50:15,36,2,Pflanzenproduktion/Ackerbau,85,geplant/diskutiert,geplant/diskutiert,im Einsatz,,Chance,""Hoehere Produktionseffizienz, Umweltschonendere Produktion, Bessere Work-Life-Balance, Zeitersparnis"",""Hohe Investitionskosten, Unzureichende Internetversorgung"",Stimme zu,Stimme zu,Stimme zu,Stimme voll und ganz zu,Stimme voll und ganz zu,,Stimme nicht zu,Stimme nicht zu,Stimme voll und ganz zu,Stimme zu,Stimme zu,,Stimme zu"
"29.08.2024 07:58:41,65,4,Pflanzenproduktion/Ackerbau,120,,,,,Risiko,""Wie sollen die oben genannten Vorteile von der KI gemacht werden, im Endeffekt wird der Betriebsleiter manipuliert und verliert seine Betriebsleiterkompetenz !"",""Sorge um IT-Sicherheit, Sorge vor mehr Buerokratie, Mangelnde Digitalkompetenz, Sorge um Verlust von Datenhoheit, Unzureichende standardisierte Schnittstellen und Vernetzung der Systeme, Hohe Investitionskosten, KI macht die Leute dumm"",Stimme nicht zu,Stimme nicht zu,Stimme nicht zu,Stimme nicht zu,Stimme nicht zu,,Stimme nicht zu,Stimme voll und ganz zu,Stimme voll und ganz zu,Stimme zu,Stimmer eher nicht zu,,Stimme nicht zu"
"29.08.2024 08:06:53,48,8,Pflanzenproduktion/Ackerbau,2400,geplant/diskutiert,geplant/diskutiert,geplant/diskutiert,geplant/diskutiert,Chance,""Umweltschonendere Produktion, Hoehere Produktionseffizienz, Zeitersparnis"",""Sorge um IT-Sicherheit, Hohe Investitionskosten, Unzureichende standardisierte Schnittstellen und Vernetzung der Systeme"",Stimme eher zu,Stimme zu,Stimme eher zu,Stimme zu,Stimme voll und ganz zu,,Stimme nicht zu,Stimme voll und ganz zu,Stimme eher zu,Stimme voll und ganz zu,Stimme zu,,Stimme zu"
"29.08.2024 09:37:20,45,6,Pflanzenproduktion/Ackerbau,650,geplant/diskutiert,geplant/diskutiert,geplant/diskutiert,geplant/diskutiert,Chance,""Hoehere Produktionseffizienz, Koerperliche Entlastung, Flexible Arbeitsorganisation"",""Unzureichende standardisierte Schnittstellen und Vernetzung der Systeme, Hohe Investitionskosten, Sorge vor mehr Buerokratie"",Stimme eher zu,Stimme eher zu,Stimme eher zu,Stimme eher zu,Stimme eher nicht zu,,Stimme nicht zu,Stimme zu,Stimme zu,Stimme voll und ganz zu,Stimme eher zu,,Stimme eher zu"
"29.08.2024 09:44:56,53,2,Pflanzenproduktion/Ackerbau,230,geplant/diskutiert,,geplant/diskutiert,im Einsatz,Chance,""Flexible Arbeitsorganisation, Umweltschonendere Produktion, Zeitersparnis"",""Sorge vor mehr Buerokratie, Unzureichende Internetversorgung, Unzureichende standardisierte Schnittstellen und Vernetzung der Systeme"",Stimme eher zu,Stimme zu,Stimme eher nicht zu,Stimme zu,Stimme zu,,Stimme eher nicht zu,Stimme voll und ganz zu,Stimme zu,Stimme zu,Stimmer eher nicht zu,,Stimme eher zu"
"29.08.2024 11:51:32,53,4,Viehzucht/Veredelung,100,,,,im Einsatz,Chance,""Hoehere Produktionseffizienz, Zeitersparnis, kosten reduktion"",""Hohe Investitionskosten, Sorge vor mehr Buerokratie"",Stimme zu,Stimme nicht zu,Stimme eher zu,Stimme eher nicht zu,Stimme eher zu,,Stimme ueberhaupt nicht zu,Stimme eher zu,Stimme eher zu,Stimme voll und ganz zu,Stimme zu,,Stimme zu"
"29.08.2024 11:56:44,41,2,Pflanzenproduktion/Ackerbau,270,,,im Einsatz,,Chance,""Hoehere Produktionseffizienz, Zeitersparnis, Umweltschonendere Produktion"",""Hohe Investitionskosten, Sorge um Verlust von Datenhoheit, Unzureichende standardisierte Schnittstellen und Vernetzung der Systeme, Mangelnde Digitalkompetenz"",Stimme eher nicht zu,Stimme zu,Stimme eher zu,Stimme eher zu,Stimme eher zu,,Stimme eher nicht zu,Stimme voll und ganz zu,Stimme zu,Stimme zu,Stimme voll und ganz zu,,Stimme zu"
