"Zeitstempel,Wie alt sind Sie?,Wie viele Mitarbeiter hat ihr Betrieb?,Was ist der Hauptgeschaeftsbereich Ihres Landwirtschaftsbetriebes?,Sofern Ihr Hauptgeschaeftsbereich Pflanzenproduktion/Ackerbau ist: Wie groß ist die bewirtschaftete Ackerflaeche (in Hektar)?,""In welchen Bereichen setzen Sie bereits KI Anwendungen bzw. Technologien ein oder planen/diskutieren Sie einzusetzen? [Überwachung von Nutzpflanzen (z.B zur Verbesserung der Pflanzengesundheit, Krankheitsbekaempfung oder Ressourcenoptimierung)]"",""In welchen Bereichen setzen Sie bereits KI Anwendungen bzw. Technologien ein oder planen/diskutieren Sie einzusetzen? [Entscheidungsunterstuetzungssysteme (z.B zur Vorhersage von Ernteertraegen, der optimalen Pflanzzeit oder potenziellen Krankheitsausbruechen)]"",""In welchen Bereichen setzen Sie bereits KI Anwendungen bzw. Technologien ein oder planen/diskutieren Sie einzusetzen? [Ressourcenmanagement (z.B. intelligente Bewaesserungssysteme, Einsatz von Duengemitteln)]"",""In welchen Bereichen setzen Sie bereits KI Anwendungen bzw. Technologien ein oder planen/diskutieren Sie einzusetzen? [Automatisierung und Robotik (z.B. Autonome Fahrzeuge, Roboter zur Unkrautbekaempfung)]"",Sehen Sie KI als eine Chance oder ein Risiko fuer Ihren Betrieb?,Was sind die groeßten Vorteile von KI Anwendungen bzw. Technologien im landwirtschaftlichen Betrieb? ,Welche Hemmnisse bremsen Ihrer Meinung nach den Einsatz von KI Anwendungen bzw. Technologien in der Landwirtschaft am staerksten?,1. Persoenliche Einstellung zur KI [Es ist einfach KI Anwendungen zu bedienen.],1. Persoenliche Einstellung zur KI [Der Einsatz von KI ermoeglicht mehr Flexibilitaet im Betriebsablauf.],1. Persoenliche Einstellung zur KI [Der Einsatz von KI ist problemlos moeglich. ],2. Soziale Norm [KI verringert den Pestizideinsatz in der Landwirtschaft. ],2. Soziale Norm [Die Landwirtschaft wird durch KI ressourcenschonender. ],""3. Politik und Betriebsdaten [Ich koennte mir vorstellen, das ich mehr Maschinen die KI gesteuert sind anschaffen werde. ]"",3. Politik und Betriebsdaten [Die Politik setzt sich mit Nachdruck fuer eine moderne Landwirtschaft ein. ],3. Politik und Betriebsdaten [Die Betriebsdaten gehoeren den Landwirten. ],3. Politik und Betriebsdaten [Verschaerfte Datenschutzvorschriften mindern die Wettbewerbsfaehigkeit der deutschen Landwirtschaft. ],4. Innovationen [Ich bin offen gegenueber neuen Anwendungen. ],4. Innovationen [Bis 2030 werden die meisten Landwirte KI nutzen. ],4. Innovationen [Ich werde niemals KI in der Landwirtschaft nutzten. ],4. Innovationen [Die Landwirte werden sich gegenseitig KI-Anwendungen empfehlen. ]"
"29.08.2024 12:41:36,60,42,Biogas   PV,3500,im Einsatz,geplant/diskutiert,im Einsatz,geplant/diskutiert,Chance,""Hoehere Attraktivitaet des Berufes, Koerperliche Entlastung, Umweltschonendere Produktion, Zeitersparnis, Hoehere Produktionseffizienz"",""Hohe Investitionskosten, Unzureichende standardisierte Schnittstellen und Vernetzung der Systeme"",Stimme eher zu,Stimme zu,Stimme eher zu,Stimme zu,Stimme zu,,Stimme nicht zu,Stimme voll und ganz zu,Stimme voll und ganz zu,Stimme zu,Stimme zu,,Stimme zu"
"29.08.2024 12:51:05,51,2,Pflanzenproduktion/Ackerbau,410,geplant/diskutiert,geplant/diskutiert,im Einsatz,geplant/diskutiert,Chance,""Koerperliche Entlastung, Zeitersparnis, Bessere Work-Life-Balance, Umweltschonendere Produktion"",""Unzureichende Internetversorgung, Mangelnde Digitalkompetenz, Sorge um IT-Sicherheit, Hohe Investitionskosten, Unzureichende standardisierte Schnittstellen und Vernetzung der Systeme"",Stimme eher zu,Stimme eher zu,Stimme eher nicht zu,Stimme zu,Stimme eher zu,,Stimme ueberhaupt nicht zu,Stimme zu,Stimme voll und ganz zu,Stimme zu,Stimme eher zu,,Stimmer eher nicht zu"
"29.08.2024 15:46:30,33,3,Pflanzenproduktion/Ackerbau,250,,,,,Risiko,""Koerperliche Entlastung, Bessere Work-Life-Balance, Zeitersparnis"",""Hohe Investitionskosten, Sorge um Verlust von Datenhoheit, Sorge um IT-Sicherheit, Sorge vor mehr Buerokratie"",Stimme eher nicht zu,Stimme eher zu,Stimme eher nicht zu,Stimme eher zu,Stimme eher nicht zu,,Stimme ueberhaupt nicht zu,Stimme voll und ganz zu,Stimme voll und ganz zu,Stimme zu,Stimme nicht zu,,Stimme nicht zu"
"29.08.2024 16:59:27,65,4,Pflanzenproduktion/Ackerbau,151,geplant/diskutiert,geplant/diskutiert,,,Chance,""Umweltschonendere Produktion, Zeitersparnis, Koerperliche Entlastung"",""Sorge vor mehr Buerokratie, Unzureichende standardisierte Schnittstellen und Vernetzung der Systeme, Hohe Investitionskosten"",Stimme eher zu,Stimme eher zu,Stimme eher zu,Stimme eher zu,Stimme zu,,Stimme eher nicht zu,Stimme zu,Stimme zu,Stimme zu,Stimme eher zu,,Stimme zu"
29.08.2024 17:39:45,28,2,Pflanzenproduktion/Ackerbau,220,,,,,Chance,Hoehere Produktionseffizienz,Sorge vor mehr Buerokratie,Stimme nicht zu,Stimme ueberhaupt nicht zu,Stimme nicht zu,Stimme eher zu,Stimme eher zu,,Stimme ueberhaupt nicht zu,Stimme voll und ganz zu,Stimme voll und ganz zu,Stimmer eher nicht zu,Stimme zu,,Stimme zu
"29.08.2024 18:03:28,34,4,Pflanzenproduktion/Ackerbau,430,geplant/diskutiert,im Einsatz,im Einsatz,geplant/diskutiert,Chance,""Umweltschonendere Produktion, Hoehere Produktionseffizienz"",""Sorge vor mehr Buerokratie, Sorge um Verlust von Datenhoheit, Unzureichende Internetversorgung, Sorge um IT-Sicherheit, Unzureichende standardisierte Schnittstellen und Vernetzung der Systeme"",Stimme eher nicht zu,Stimme eher nicht zu,Stimme eher zu,Stimme eher zu,Stimme eher zu,,Stimme nicht zu,Stimme zu,Stimme zu,Stimme zu,Stimme zu,,Stimme zu"
"29.08.2024 18:45:47,41,2,Pflanzenproduktion/Ackerbau,400,geplant/diskutiert,geplant/diskutiert,im Einsatz,im Einsatz,Chance,""Koerperliche Entlastung, Zeitersparnis, Hoehere Produktionseffizienz, Flexible Arbeitsorganisation"",""Mangelnde Digitalkompetenz, Unzureichende Internetversorgung, Unzureichende standardisierte Schnittstellen und Vernetzung der Systeme, Hohe Investitionskosten"",Stimme voll und ganz zu,Stimme voll und ganz zu,Stimme voll und ganz zu,Stimme voll und ganz zu,Stimme voll und ganz zu,,Stimme eher nicht zu,Stimme voll und ganz zu,Stimme nicht zu,Stimme voll und ganz zu,Stimme zu,,Stimme zu"
"29.08.2024 23:18:58,34,5,Pflanzenproduktion/Ackerbau,430,,,geplant/diskutiert,geplant/diskutiert,Chance,""Bessere Work-Life-Balance, Zeitersparnis, Hoehere Attraktivitaet des Berufes, Flexible Arbeitsorganisation, Koerperliche Entlastung"",""Mangelnde Digitalkompetenz, Unzureichende standardisierte Schnittstellen und Vernetzung der Systeme, Sorge um IT-Sicherheit, Hohe Investitionskosten, Sorge vor mehr Buerokratie, Beruehrungsaengste"",Stimme nicht zu,Stimme eher zu,Stimme nicht zu,Stimme eher zu,Stimme eher nicht zu,,Stimme ueberhaupt nicht zu,Stimme voll und ganz zu,Stimme eher zu,Stimme eher zu,Stimmer eher nicht zu,,Stimme eher zu"
"30.08.2024 08:11:25,35,200,Viehzucht/Veredelung,300,geplant/diskutiert,im Einsatz,geplant/diskutiert,im Einsatz,Chance,""Zeitersparnis, Flexible Arbeitsorganisation, Praezisere und zuverlaessigere Daten in Apps und Software"",""Mangelnde Digitalkompetenz, Unzureichende standardisierte Schnittstellen und Vernetzung der Systeme, Sorge um IT-Sicherheit, Beruehrungsaengste, Unzureichende Internetversorgung, Sorge um Verlust von Datenhoheit"",Stimme zu,Stimme zu,Stimme eher nicht zu,Stimme zu,Stimme eher zu,,Stimme nicht zu,Stimme voll und ganz zu,Stimme eher zu,Stimme voll und ganz zu,Stimme voll und ganz zu,,Stimme voll und ganz zu"
"30.08.2024 08:18:14,41,3,Pflanzenproduktion/Ackerbau,90,,,,,Risiko,""Umweltschonendere Produktion, Koerperliche Entlastung, Zeitersparnis"",Sorge vor mehr Buerokratie,Stimme eher nicht zu,Stimme eher zu,Stimme eher nicht zu,Stimme eher zu,Stimme eher zu,,Stimme eher zu,Stimme eher zu,Stimme eher zu,Stimme eher zu,Stimmer eher nicht zu,,Stimme eher zu"
"30.08.2024 08:46:43,54,15,gemischt Betrieb,1400,,,,,Risiko,""Zeitersparnis, Flexible Arbeitsorganisation"",""Unzureichende Internetversorgung, Unzureichende standardisierte Schnittstellen und Vernetzung der Systeme, Sorge um IT-Sicherheit"",Stimme eher zu,Stimme eher zu,Stimme nicht zu,Stimme ueberhaupt nicht zu,Stimme ueberhaupt nicht zu,,Stimme ueberhaupt nicht zu,Stimme voll und ganz zu,Stimme voll und ganz zu,Stimme eher zu,Stimme zu,,Stimme zu"
"30.08.2024 12:17:37,42,4,Viehzucht/Veredelung,23,,,,,Chance,""Flexible Arbeitsorganisation, Hoehere Attraktivitaet des Berufes, Hoehere Produktionseffizienz, Zeitersparnis"",""Unzureichende standardisierte Schnittstellen und Vernetzung der Systeme, Sorge vor mehr Buerokratie, Sorge um IT-Sicherheit, Unzureichende Internetversorgung"",Stimme zu,Stimme zu,Stimme zu,Stimme eher zu,Stimme eher zu,,Stimme eher nicht zu,Stimme voll und ganz zu,Stimme eher zu,Stimme voll und ganz zu,Stimme eher zu,,Stimme zu"
30.08.2024 12:57:32,64,2,Viehzucht/Veredelung,,,,,,,Sehe keinen Vorteil,voelliger Quatsch,Stimme voll und ganz zu,Stimme voll und ganz zu,Stimme voll und ganz zu,Stimme eher zu,Stimme eher zu,,Stimme ueberhaupt nicht zu,Stimme ueberhaupt nicht zu,Stimme ueberhaupt nicht zu,Stimme voll und ganz zu,Stimme zu,,Stimme eher zu
"30.08.2024 13:06:14,50,2,Viehzucht/Veredelung,65,geplant/diskutiert,,,,Risiko,""Koerperliche Entlastung, Sehe keinen Vorteil"",""Unzureichende Internetversorgung, Mangelnde Digitalkompetenz"",Stimme eher nicht zu,Stimme eher nicht zu,Stimme eher nicht zu,Stimme eher zu,Stimme eher zu,,Stimme eher nicht zu,Stimme zu,Stimme zu,Stimme eher zu,Stimme eher zu,,Stimme zu"
"30.08.2024 15:11:30,50,6,Pflanzenproduktion/Ackerbau,400,,,geplant/diskutiert,,Risiko,""Koerperliche Entlastung, Umweltschonendere Produktion"",""Sorge um IT-Sicherheit, Unzureichende Internetversorgung, Unzureichende standardisierte Schnittstellen und Vernetzung der Systeme, Sorge um Verlust von Datenhoheit, Sorge vor mehr Buerokratie, Hohe Investitionskosten"",Stimme voll und ganz zu,Stimme eher zu,Stimme nicht zu,Stimme eher zu,Stimme eher zu,,Stimme nicht zu,Stimme voll und ganz zu,Stimme voll und ganz zu,Stimme zu,Stimmer eher nicht zu,,Stimme zu"
"30.08.2024 15:59:19,32,5,Viehzucht/Veredelung,,,,,,Chance,""Hoehere Attraktivitaet des Berufes, Zeitersparnis, Hoehere Produktionseffizienz, Umweltschonendere Produktion, Koerperliche Entlastung"",""Unzureichende Internetversorgung, Hohe Investitionskosten"",Stimme zu,Stimme eher nicht zu,Stimme zu,Stimme zu,Stimme zu,,Stimme nicht zu,Stimme zu,Stimme zu,Stimme voll und ganz zu,Stimme zu,,Stimme zu"
"30.08.2024 18:23:50,34,5,Obstbau ,,,,,,Chance,""Bessere Work-Life-Balance, Koerperliche Entlastung, Zeitersparnis"",""Unzureichende standardisierte Schnittstellen und Vernetzung der Systeme, Sorge vor mehr Buerokratie, Unzureichende Internetversorgung, Hohe Investitionskosten"",Stimme voll und ganz zu,Stimme voll und ganz zu,Stimme voll und ganz zu,Stimme eher nicht zu,Stimme eher nicht zu,,Stimme eher nicht zu,Stimme voll und ganz zu,Stimme eher zu,Stimme voll und ganz zu,Stimmer eher nicht zu,,Stimme zu"
"31.08.2024 00:44:54,46,46,Viehzucht/Veredelung,,,,,,Chance,""Hoehere Attraktivitaet des Berufes, Koerperliche Entlastung, Hoehere Produktionseffizienz, Zeitersparnis"",""Sorge um Verlust von Datenhoheit, Sorge um IT-Sicherheit"",Stimme eher zu,Stimme eher zu,Stimme eher zu,Stimme eher zu,Stimme eher zu,,Stimme zu,Stimme voll und ganz zu,Stimme eher zu,Stimme zu,Stimme eher zu,,Stimme eher zu"
"31.08.2024 08:15:05,40,4,Viehzucht/Veredelung,,im Einsatz,geplant/diskutiert,geplant/diskutiert,geplant/diskutiert,Chance,""Zeitersparnis, Hoehere Attraktivitaet des Berufes, Umweltschonendere Produktion, Hoehere Produktionseffizienz"",""Mangelnde Digitalkompetenz, Unzureichende Internetversorgung"",Stimme eher zu,Stimme eher zu,Stimme eher zu,Stimme eher zu,Stimme eher zu,,Stimme eher nicht zu,Stimme voll und ganz zu,Stimme eher zu,Stimme zu,Stimme zu,,Stimme zu"
"31.08.2024 08:26:03,59,4,Viehzucht/Veredelung,220,geplant/diskutiert,,,,Chance,""Hoehere Attraktivitaet des Berufes, Koerperliche Entlastung, Flexible Arbeitsorganisation, Umweltschonendere Produktion, Zeitersparnis, Hoehere Produktionseffizienz"",""Unzureichende standardisierte Schnittstellen und Vernetzung der Systeme, Mangelnde Digitalkompetenz, Sorge um IT-Sicherheit, Sorge um Verlust von Datenhoheit"",Stimme eher zu,Stimme eher zu,Stimme eher nicht zu,Stimme zu,Stimme zu,,Stimme eher nicht zu,Stimme zu,Stimme eher zu,Stimme zu,Stimme eher zu,,Stimme eher zu"
"31.08.2024 11:34:21,28,2,Viehzucht/Veredelung,40,,,,,Chance,""Umweltschonendere Produktion, Bessere Work-Life-Balance, Koerperliche Entlastung, Zeitersparnis"",""Hohe Investitionskosten, Unzureichende Internetversorgung"",Stimme zu,Stimme eher zu,Stimme eher nicht zu,Stimme eher zu,Stimme eher zu,,Stimme nicht zu,Stimme zu,Stimme zu,Stimme voll und ganz zu,Stimme eher zu,,Stimme eher zu"
"31.08.2024 11:40:36,28,3,Viehzucht/Veredelung,,,,,,Chance,""Bessere Work-Life-Balance, Koerperliche Entlastung, Zeitersparnis, Hoehere Produktionseffizienz"",Sorge um IT-Sicherheit,Stimme zu,Stimme voll und ganz zu,Stimme zu,Stimme voll und ganz zu,Stimme voll und ganz zu,,Stimme nicht zu,Stimme voll und ganz zu,Stimme voll und ganz zu,Stimme voll und ganz zu,Stimme eher zu,,Stimme zu"
"31.08.2024 14:58:38,26,5,Viehzucht/Veredelung,15,,,,,Chance,""Hoehere Produktionseffizienz, Hoehere Attraktivitaet des Berufes, Flexible Arbeitsorganisation, Umweltschonendere Produktion"",""Unzureichende Internetversorgung, Sorge um IT-Sicherheit, Mangelnde Digitalkompetenz, Hohe Investitionskosten"",Stimme eher zu,Stimme zu,Stimme eher nicht zu,Stimme eher zu,Stimme eher nicht zu,,Stimme nicht zu,Stimme eher zu,Stimme zu,Stimme zu,Stimmer eher nicht zu,,Stimme nicht zu"
"31.08.2024 18:34:34,41,12,Biogas,1000,geplant/diskutiert,geplant/diskutiert,geplant/diskutiert,geplant/diskutiert,Chance,""Umweltschonendere Produktion, Bessere Work-Life-Balance, Zeitersparnis"",""Mangelnde Digitalkompetenz, Sorge vor mehr Buerokratie"",Stimme zu,Stimme zu,Stimme zu,Stimme voll und ganz zu,Stimme voll und ganz zu,,Stimme ueberhaupt nicht zu,Stimme zu,Stimme eher zu,Stimme voll und ganz zu,Stimme voll und ganz zu,,Stimme voll und ganz zu"
"31.08.2024 19:39:47,57,3,Viehzucht/Veredelung,,,,,,Chance,""Bessere Work-Life-Balance, Koerperliche Entlastung, Flexible Arbeitsorganisation, Zeitersparnis"",""Unzureichende Internetversorgung, Hohe Investitionskosten, Sorge um IT-Sicherheit"",Stimme zu,Stimme voll und ganz zu,Stimme zu,Stimme eher zu,Stimme eher nicht zu,,Stimme nicht zu,Stimme voll und ganz zu,Stimme voll und ganz zu,Stimme zu,Stimme zu,,Stimme eher zu"
"31.08.2024 22:09:11,25,2,Pflanzenproduktion/Ackerbau,90,,im Einsatz,geplant/diskutiert,,Chance,""Zeitersparnis, Bessere Work-Life-Balance, Koerperliche Entlastung, Hoehere Produktionseffizienz"",""Hohe Investitionskosten, Sorge vor mehr Buerokratie"",Stimme eher zu,Stimme zu,Stimme eher zu,Stimme ueberhaupt nicht zu,Stimme zu,,Stimme ueberhaupt nicht zu,Stimme voll und ganz zu,Stimme voll und ganz zu,Stimme zu,Stimme eher zu,,Stimme zu"
"01.09.2024 07:31:34,35,3,Weinbau ,,,,,,Risiko,Sehe keinen Vorteil,""Sorge vor mehr Buerokratie, Sorge um IT-Sicherheit, Sorge um Verlust von Datenhoheit, Hohe Investitionskosten, Die liebe zur Landwirtschaft geht verloren"",Stimme ueberhaupt nicht zu,Stimme ueberhaupt nicht zu,Stimme ueberhaupt nicht zu,Stimme ueberhaupt nicht zu,Stimme ueberhaupt nicht zu,,Stimme ueberhaupt nicht zu,Stimme voll und ganz zu,Stimme zu,Stimme eher zu,Stimme ueberhaupt nicht zu,,Stimme ueberhaupt nicht zu"
"01.09.2024 09:20:19,50,3,Pflanzenproduktion/Ackerbau,200,,,geplant/diskutiert,geplant/diskutiert,Chance,""Zeitersparnis, Umweltschonendere Produktion"",""Sorge um IT-Sicherheit, Hohe Investitionskosten"",Stimme eher zu,Stimme zu,Stimme eher zu,Stimme voll und ganz zu,Stimme voll und ganz zu,,Stimme nicht zu,Stimme voll und ganz zu,Stimme zu,Stimme zu,Stimmer eher nicht zu,,Stimme voll und ganz zu"
"01.09.2024 12:09:54,28,2,Pflanzenproduktion/Ackerbau,30,geplant/diskutiert,geplant/diskutiert,geplant/diskutiert,geplant/diskutiert,Risiko,Umweltschonendere Produktion,""Hohe Investitionskosten, Unzureichende Internetversorgung"",Stimme eher zu,Stimme eher nicht zu,Stimme eher nicht zu,Stimme voll und ganz zu,Stimme zu,,Stimme eher zu,Stimme voll und ganz zu,Stimme zu,Stimme zu,Stimme eher zu,,Stimme eher zu"
"02.09.2024 15:17:23,59,2,Viehzucht/Veredelung,,,,,,Chance,""Umweltschonendere Produktion, Bessere Work-Life-Balance, Zeitersparnis"",""Hohe Investitionskosten, Sorge vor mehr Buerokratie, Beruehrungsaengste"",Stimme eher nicht zu,Stimme eher zu,Stimme eher zu,Stimme zu,Stimme zu,,Stimme zu,Stimme voll und ganz zu,Stimme nicht zu,Stimme eher zu,Stimmer eher nicht zu,,Stimme eher zu"
